imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
6.7,200000000.0,1,225,464.0,825.0,566,10000.0,1430,15000.0,217,28631,19
6.8,170000000.0,3,1952,364.0,1000.0,4911,10000.0,3202,12000.0,763,25550,0
6.3,200000000.0,2,1448,487.0,776.0,2496,919.0,2604,1000.0,1990,4482,5
5.6,200000000.0,1,1593,258.0,326.0,967,368.0,2783,16000.0,3086,17657,11
8.3,200000000.0,2,1533,125.0,721.0,1711,1000.0,3386,15000.0,2865,19085,18
6.6,200000000.0,1,1198,368.0,988.0,3172,3000.0,4972,23000.0,916,27468,14
7.2,190000000.0,1,1382,0.0,14000.0,2296,23000.0,3780,26000.0,795,79150,1
7.0,190000000.0,1,1074,395.0,1000.0,5154,11000.0,4117,17000.0,4557,32392,14
8.0,200000000.0,1,1687,0.0,20000.0,2880,22000.0,858,34000.0,3808,91434,11
7.8,190000000.0,1,414,14000.0,928.0,4514,981.0,3482,19000.0,2615,21411,14
6.3,195000000.0,1,1687,0.0,140.0,3113,557.0,437,979.0,564,1766,11
7.3,105000000.0,1,219,1000.0,77.0,3094,509.0,3458,29000.0,3700,29770,2
6.6,200000000.0,1,1299,179.0,236.0,1678,567.0,4951,15000.0,1454,16149,14
7.0,190000000.0,1,1037,0.0,919.0,171,968.0,2236,16000.0,4162,19166,14
6.3,195000000.0,1,1441,0.0,581.0,2076,829.0,3096,894.0,3512,2593,0
6.2,185000000.0,1,1088,14000.0,1000.0,4079,1000.0,4921,11000.0,4031,14959,14
7.2,185000000.0,3,1275,56.0,838.0,1054,1000.0,3386,2000.0,408,5005,19
7.5,185000000.0,1,1039,681.0,105.0,790,119.0,3049,998.0,448,1327,0
8.4,180000000.0,2,1661,475.0,522.0,2719,729.0,1823,1000.0,3386,2975,3
6.2,140000000.0,1,53,420.0,173.0,1866,268.0,3514,268.0,55,1125,10
5.8,200000000.0,1,1643,776.0,310.0,3177,468.0,2995,1000.0,4583,2144,11
6.8,200000000.0,3,1182,0.0,10000.0,840,14000.0,5099,18000.0,4725,48878,3
5.4,176000000.0,1,1954,0.0,13000.0,668,15000.0,4258,17000.0,674,47334,11
6.6,180000000.0,1,813,282.0,103.0,1411,10000.0,3444,11000.0,2458,21175,11
6.9,180000000.0,3,856,80.0,82.0,2293,190.0,3127,1000.0,4079,1317,11
7.3,178000000.0,1,1687,0.0,1000.0,4709,13000.0,488,34000.0,3808,49684,11
9.0,185000000.0,1,365,22000.0,11000.0,2448,13000.0,1361,23000.0,916,57802,14
8.3,175000000.0,3,1993,0.0,262.0,2288,848.0,3119,1000.0,3386,2635,11
6.5,175000000.0,3,791,11.0,459.0,1497,973.0,1006,1000.0,1909,2579,18
7.9,140000000.0,1,1313,4000.0,4000.0,3337,12000.0,763,21000.0,2739,39252,11
7.5,170000000.0,3,1253,17000.0,1000.0,4921,16000.0,4435,17000.0,480,36017,18
4.8,170000000.0,1,1731,188.0,582.0,2652,4000.0,2082,10000.0,2005,15870,5
5.2,145000000.0,1,1886,357.0,595.0,1982,3000.0,3922,5000.0,380,9131,19
6.9,175000000.0,1,1121,452.0,329.0,3760,336.0,730,10000.0,2005,11287,11
5.4,175000000.0,3,179,293.0,7000.0,3277,11000.0,2448,87000.0,3207,108016,18
7.9,178000000.0,1,1536,218.0,509.0,3713,854.0,4796,10000.0,2741,12652,14
6.1,175000000.0,1,1440,58.0,60.0,317,60.0,53,711.0,1803,1004,0
5.8,175000000.0,1,676,208.0,570.0,3587,2000.0,4705,23000.0,5062,26683,0
8.3,175000000.0,3,1993,0.0,384.0,977,767.0,10,1000.0,1909,2944,13
7.8,175000000.0,3,1313,4000.0,591.0,5051,13000.0,2807,19000.0,2352,32921,11
7.0,200000000.0,1,1313,4000.0,4000.0,3337,19000.0,2352,21000.0,2739,48638,11
6.1,170000000.0,1,1666,274.0,11000.0,1114,17000.0,2645,26000.0,4596,72881,19
7.0,180000000.0,3,787,171.0,846.0,1800,2000.0,2057,11000.0,1575,15516,14
7.6,170000000.0,1,1665,198.0,884.0,3384,2000.0,3380,10000.0,840,14363,0
6.3,175000000.0,1,1411,47.0,982.0,1970,1000.0,2954,18000.0,508,20965,11
7.8,170000000.0,1,860,94.0,2000.0,1742,11000.0,4846,19000.0,2352,36188,11
6.4,165000000.0,3,1748,31.0,213.0,288,225.0,2143,4000.0,5084,4628,18
6.5,190000000.0,3,1399,663.0,604.0,2833,638.0,334,2000.0,3380,5046,18
7.9,165000000.0,3,615,38.0,562.0,2852,719.0,2631,756.0,3655,2963,5
7.8,165000000.0,3,1729,66.0,833.0,5081,931.0,5068,975.0,1113,4451,3
6.6,165000000.0,2,1182,0.0,267.0,3881,726.0,5045,15000.0,2865,16264,18
5.5,165000000.0,1,1643,776.0,535.0,4666,812.0,762,890.0,4619,3233,0
8.2,165000000.0,3,730,255.0,759.0,1473,953.0,2493,18000.0,2501,20453,11
6.4,200000000.0,0,1255,84.0,191.0,3737,284.0,136,648.0,412,1769,0
8.1,170000000.0,1,156,571.0,3000.0,1489,14000.0,2296,14000.0,3240,32438,0
8.6,165000000.0,1,365,22000.0,6000.0,5093,11000.0,1498,11000.0,1648,31488,0
8.8,160000000.0,1,365,22000.0,23000.0,5062,27000.0,1164,29000.0,3700,81115,10
7.9,180000000.0,1,1934,0.0,773.0,1791,972.0,4980,5000.0,643,9152,19
6.7,38000000.0,1,1886,357.0,4000.0,1975,14000.0,2296,23000.0,3780,45327,1
7.8,150000000.0,1,653,21000.0,919.0,2509,1000.0,4784,11000.0,4117,13333,19
7.8,160000000.0,1,1190,905.0,1000.0,4583,13000.0,488,34000.0,3808,50983,0
6.6,160000000.0,1,12,508.0,14000.0,2687,22000.0,1309,34000.0,3808,81385,0
6.1,150000000.0,3,157,226.0,370.0,341,418.0,258,12000.0,4958,13388,18
5.6,160000000.0,1,1108,249.0,702.0,3499,2000.0,2511,87000.0,3207,92456,14
6.4,170000000.0,3,1787,33.0,11000.0,1498,25000.0,5033,40000.0,203,80806,18
6.1,160000000.0,3,1883,50.0,692.0,3831,795.0,4595,3000.0,4059,4705,11
7.3,160000000.0,1,795,0.0,648.0,3573,716.0,1688,3000.0,2891,5505,19
6.6,155000000.0,1,164,230.0,2000.0,1860,10000.0,2965,24000.0,1439,38873,0
6.3,155000000.0,3,834,150.0,59.0,3903,82.0,2293,531.0,597,764,19
6.1,140000000.0,1,1441,0.0,691.0,1108,961.0,2536,3000.0,1495,5401,2
7.1,150000000.0,1,1441,0.0,581.0,2076,599.0,709,662.0,176,2333,11
5.5,155000000.0,0,1460,0.0,591.0,2209,11000.0,1575,12000.0,1067,24598,6
7.5,150000000.0,1,813,282.0,687.0,1604,11000.0,2451,21000.0,75,33433,11
7.6,150000000.0,1,1299,179.0,10000.0,2294,11000.0,2451,21000.0,75,53413,18
6.4,150000000.0,1,1508,532.0,979.0,564,9000.0,119,10000.0,2005,21584,13
7.2,150000000.0,1,12,508.0,558.0,3300,1000.0,4926,10000.0,2005,13076,7
6.7,150000000.0,3,1485,13000.0,588.0,1813,16000.0,4435,40000.0,203,57844,11
8.0,150000000.0,2,1399,663.0,954.0,2904,1000.0,3386,1000.0,2693,4764,3
8.3,150000000.0,1,365,22000.0,11000.0,2448,14000.0,329,23000.0,916,59558,11
6.7,150000000.0,3,927,35.0,436.0,2914,851.0,2757,1000.0,3355,3285,14
5.9,150000000.0,3,1706,189.0,1000.0,432,3000.0,2892,49000.0,695,54039,5
6.7,150000000.0,1,322,151.0,2000.0,2138,16000.0,3086,20000.0,2880,40054,14
6.7,150000000.0,0,1954,0.0,233.0,2020,269.0,2629,309.0,3264,1062,14
7.6,150000000.0,3,1049,69.0,490.0,2903,523.0,661,1000.0,4738,2582,5
7.2,150000000.0,0,1954,0.0,30.0,2567,198.0,5180,234.0,1045,534,14
7.1,170000000.0,1,164,230.0,12000.0,1067,20000.0,2635,26000.0,4596,59803,14
8.1,150000000.0,0,334,750.0,943.0,3591,9000.0,119,27000.0,1164,40025,11
6.7,150000000.0,1,1797,2000.0,294.0,1964,745.0,19,15000.0,2865,16948,12
7.0,150000000.0,1,1521,0.0,12000.0,1067,20000.0,2635,26000.0,4596,60059,11
6.9,150000000.0,3,1308,59.0,699.0,2728,759.0,3159,17000.0,480,20007,18
5.1,150000000.0,3,170,12.0,182.0,108,607.0,4218,730.0,2231,2217,18
5.8,150000000.0,1,945,473.0,502.0,1156,897.0,3252,14000.0,329,16184,14
6.2,100000000.0,1,1485,13000.0,16000.0,4435,17000.0,480,40000.0,203,80849,19
7.4,150000000.0,1,1064,188.0,641.0,2196,10000.0,1321,10000.0,2741,21840,11
5.8,150000000.0,0,959,394.0,162.0,4126,490.0,3940,12000.0,1067,13071,7
6.6,180000000.0,1,813,282.0,103.0,1411,10000.0,3444,11000.0,2458,21175,2
6.2,150000000.0,3,1781,58.0,826.0,4112,852.0,2166,2000.0,3015,6576,3
7.3,150000000.0,3,1730,90.0,15.0,4387,10000.0,840,11000.0,1575,21015,3
4.2,150000000.0,3,1202,0.0,346.0,4140,756.0,1265,1000.0,1494,2857,11
6.9,150000000.0,1,414,14000.0,979.0,564,10000.0,2741,22000.0,1309,34817,14
6.4,150000000.0,1,1643,776.0,256.0,3837,551.0,476,17000.0,674,18204,13
5.4,150000000.0,3,1271,25.0,433.0,1457,562.0,914,921.0,1241,2652,0
6.7,149000000.0,3,898,42.0,586.0,4766,14000.0,1533,20000.0,2880,35161,3
5.8,150000000.0,3,57,456.0,394.0,2819,548.0,3434,20000.0,2880,21393,11
6.9,145000000.0,3,829,50.0,517.0,3687,1000.0,797,3000.0,1447,5810,5
7.2,175000000.0,0,1108,249.0,844.0,1350,5000.0,2771,11000.0,4117,17944,11
6.9,145000000.0,3,927,35.0,436.0,2914,770.0,2918,851.0,2757,2444,11
6.1,142000000.0,1,17,93.0,746.0,3599,766.0,2649,769.0,4923,2538,14
5.5,144000000.0,1,1112,176.0,322.0,4408,370.0,1986,783.0,3633,2097,14
6.6,140000000.0,1,1441,0.0,537.0,4815,12000.0,3248,13000.0,1178,26029,11
6.1,140000000.0,1,1731,188.0,826.0,4112,3000.0,1077,10000.0,2005,14823,14
6.3,150000000.0,1,1182,0.0,964.0,4278,12000.0,1067,18000.0,4725,31523,14
7.2,145000000.0,3,1570,5.0,967.0,410,11000.0,1575,24000.0,1439,36095,14
7.4,145000000.0,1,1399,663.0,690.0,1033,10000.0,1321,10000.0,2741,21768,11
7.3,145000000.0,3,45,52.0,161.0,5,315.0,435,20000.0,2880,20645,19
6.1,100000000.0,1,1546,23.0,233.0,2710,550.0,3987,957.0,3868,1997,5
7.7,140000000.0,0,1904,380.0,445.0,4010,956.0,3261,10000.0,2741,11945,17
6.1,140000000.0,1,1032,0.0,748.0,631,893.0,1157,23000.0,916,26490,13
8.0,150000000.0,1,414,14000.0,981.0,3482,12000.0,1267,26000.0,4596,39284,11
7.3,139000000.0,1,62,0.0,4000.0,4699,11000.0,2938,24000.0,1439,40484,11
7.9,145000000.0,3,730,255.0,953.0,2493,3000.0,1489,18000.0,2501,23378,19
5.5,140000000.0,1,594,295.0,284.0,3950,934.0,791,18000.0,2501,19769,19
5.0,135000000.0,1,1886,357.0,653.0,2974,780.0,4987,820.0,5143,2705,10
7.7,130000000.0,0,1949,0.0,413.0,226,745.0,3310,986.0,2978,2530,14
6.6,140000000.0,0,347,503.0,91.0,647,808.0,830,5000.0,380,6171,14
5.7,137000000.0,1,1301,0.0,258.0,4287,300.0,1073,820.0,1160,1814,14
5.8,130000000.0,1,1721,209.0,934.0,791,12000.0,1499,17000.0,674,31958,10
6.0,130000000.0,1,1461,42.0,848.0,3119,973.0,1006,11000.0,1648,13073,11
6.4,137000000.0,1,256,6.0,422.0,4153,2000.0,1272,12000.0,3248,15015,14
6.9,140000000.0,1,959,394.0,2000.0,1742,3000.0,2891,11000.0,4846,19761,11
6.4,135000000.0,1,834,150.0,244.0,4328,536.0,3975,766.0,2649,2037,14
7.4,150000000.0,1,276,608.0,168.0,2535,172.0,4300,613.0,2266,1205,13
5.5,120000000.0,1,672,386.0,12000.0,2523,17000.0,2645,21000.0,75,59177,2
5.9,135000000.0,3,334,750.0,988.0,3172,11000.0,4117,49000.0,695,62644,16
6.8,150000000.0,1,1227,255.0,882.0,3891,1000.0,4179,3000.0,1447,5811,0
6.8,140000000.0,3,1088,14000.0,358.0,1385,400.0,2753,535.0,746,1950,18
8.1,135000000.0,0,1947,0.0,733.0,172,27000.0,1164,29000.0,3700,57108,10
6.5,135000000.0,3,1510,13.0,463.0,2393,881.0,1811,16000.0,3086,17416,20
7.2,135000000.0,3,1149,563.0,939.0,3493,1000.0,4921,40000.0,203,43291,5
6.7,132000000.0,3,927,35.0,179.0,255,411.0,5134,19000.0,2615,19963,11
8.1,110000000.0,1,764,521.0,883.0,742,897.0,3252,13000.0,1605,17369,12
7.6,130000000.0,3,1744,54.0,562.0,914,967.0,410,11000.0,1575,12754,5
7.4,130000000.0,1,729,235.0,680.0,2050,2000.0,1742,2000.0,3380,5730,14
7.6,130000000.0,1,12,508.0,523.0,1383,14000.0,2687,34000.0,3808,49355,10
5.5,120000000.0,1,672,386.0,12000.0,2523,17000.0,2645,21000.0,75,59177,11
6.7,135000000.0,3,1496,12.0,183.0,1172,523.0,918,17000.0,2256,17883,19
6.5,132000000.0,1,1088,14000.0,807.0,2389,1000.0,4771,10000.0,2741,12758,11
6.6,130000000.0,0,1441,0.0,877.0,4679,898.0,3846,10000.0,2005,12954,5
6.7,130000000.0,3,1883,50.0,397.0,4198,442.0,3023,4000.0,2082,5046,19
6.4,110000000.0,1,1003,176.0,282.0,2920,702.0,3499,11000.0,1575,12406,14
5.8,125000000.0,1,252,0.0,8000.0,276,9000.0,1566,12000.0,1067,32355,14
7.4,135000000.0,3,1088,14000.0,845.0,81,871.0,4585,2000.0,2107,4631,11
7.8,130000000.0,3,601,0.0,10000.0,2294,10000.0,840,11000.0,2451,33284,12
6.6,130000000.0,1,219,1000.0,165.0,2463,284.0,3950,309.0,3264,921,11
4.9,130000000.0,1,1202,0.0,894.0,3512,943.0,3591,10000.0,2005,14168,11
6.5,127500000.0,3,1445,0.0,388.0,1890,558.0,3081,1000.0,990,2945,10
6.2,127000000.0,3,1706,189.0,1000.0,432,3000.0,2892,49000.0,695,53587,5
7.3,130000000.0,3,1363,96.0,8000.0,511,11000.0,4117,24000.0,1439,46120,18
7.5,125000000.0,3,785,0.0,645.0,3506,687.0,1604,11000.0,2451,13191,18
5.6,130000000.0,1,464,124.0,1000.0,3360,12000.0,763,16000.0,3086,31549,5
8.1,140000000.0,1,1149,563.0,1000.0,881,5000.0,2771,40000.0,203,48184,19
6.7,125000000.0,1,12,508.0,14000.0,2687,22000.0,1309,34000.0,3808,81385,10
6.6,125000000.0,1,1797,2000.0,362.0,3852,574.0,434,15000.0,2865,16008,10
6.4,103000000.0,2,894,107.0,56.0,758,237.0,3639,688.0,922,1031,3
7.5,110000000.0,1,1687,0.0,346.0,3970,505.0,573,20000.0,2880,20952,10
7.3,125000000.0,1,1039,681.0,12000.0,1499,14000.0,2296,23000.0,3780,55345,14
7.5,125000000.0,1,1324,0.0,154.0,3529,979.0,564,21000.0,2739,22403,14
5.8,125000000.0,1,1227,255.0,850.0,323,1000.0,4784,14000.0,329,18003,19
7.5,65000000.0,0,1290,719.0,217.0,1444,308.0,3956,605.0,195,1441,14
6.6,85000000.0,0,575,323.0,241.0,2890,372.0,4088,845.0,81,1815,11
6.7,125000000.0,1,1351,209.0,602.0,4956,826.0,3430,10000.0,1321,12175,11
3.7,125000000.0,1,947,541.0,409.0,1796,890.0,4619,920.0,1146,2699,14
6.0,123000000.0,3,1797,2000.0,636.0,3271,722.0,951,1000.0,381,4146,18
6.4,125000000.0,1,1643,776.0,812.0,762,2000.0,4705,15000.0,1454,20553,14
6.1,125000000.0,1,1081,610.0,653.0,2974,794.0,833,10000.0,2741,11930,10
6.4,140000000.0,1,1108,249.0,461.0,4069,638.0,783,784.0,4832,2684,11
5.6,130000000.0,3,1704,167.0,702.0,3499,2000.0,3921,11000.0,4846,15302,11
8.0,120000000.0,3,1301,0.0,341.0,144,358.0,1385,774.0,3187,2121,13
5.2,110000000.0,1,1653,160.0,402.0,1288,701.0,4227,12000.0,4958,14017,10
7.1,120000000.0,1,764,521.0,265.0,1689,365.0,302,13000.0,1605,13752,10
4.8,120000000.0,1,1198,368.0,1000.0,2485,1000.0,3355,2000.0,629,4046,5
7.0,130000000.0,0,1032,0.0,641.0,2196,9000.0,119,13000.0,488,24098,0
5.4,120000000.0,3,829,50.0,537.0,2790,799.0,3771,886.0,5161,2682,19
6.6,115000000.0,0,1078,662.0,1000.0,4926,2000.0,2057,13000.0,1605,17689,14
6.7,105000000.0,1,1059,123.0,567.0,5029,850.0,323,14000.0,2296,17159,11
6.2,100000000.0,1,699,294.0,1000.0,1041,2000.0,5144,10000.0,840,14161,0
6.1,120000000.0,3,1954,0.0,87.0,4429,107.0,2542,690.0,2346,902,18
5.3,120000000.0,1,1873,274.0,157.0,3076,216.0,3636,273.0,1095,993,13
6.3,117000000.0,1,1668,446.0,877.0,4679,973.0,4134,10000.0,2741,12731,14
7.0,120000000.0,1,1952,364.0,1000.0,2456,10000.0,2741,11000.0,2448,22004,0
7.6,113000000.0,1,155,0.0,4000.0,1462,16000.0,4435,20000.0,2635,44042,0
6.7,115000000.0,3,155,0.0,4000.0,1462,16000.0,4435,20000.0,2635,42990,14
8.1,115000000.0,2,1993,0.0,773.0,3625,1000.0,3386,12000.0,3248,15013,3
6.7,120000000.0,1,1668,446.0,929.0,4512,992.0,227,20000.0,2880,23755,0
6.5,115000000.0,3,155,0.0,1000.0,2447,14000.0,329,20000.0,2635,37723,19
7.3,135000000.0,3,775,16.0,12000.0,4958,15000.0,217,16000.0,3086,43286,3
6.0,115000000.0,0,1081,610.0,617.0,1664,836.0,2023,12000.0,4958,15046,6
6.1,115000000.0,1,1231,19.0,9000.0,119,11000.0,1114,26000.0,4596,46719,11
5.9,125000000.0,1,945,473.0,429.0,1468,809.0,2844,833.0,360,2690,0
7.8,100000000.0,1,601,0.0,13.0,3073,23.0,794,39.0,2363,87,0
5.8,116000000.0,1,1610,79.0,268.0,55,293.0,2789,650.0,118,1569,14
6.3,135000000.0,1,526,13.0,799.0,3771,833.0,360,5000.0,228,8306,14
4.3,120000000.0,1,1179,128.0,78.0,1660,360.0,1043,596.0,3751,1261,11
6.4,110000000.0,3,1706,189.0,1000.0,432,3000.0,2892,49000.0,695,55486,11
6.1,110000000.0,1,1357,62.0,884.0,848,2000.0,3921,12000.0,1499,16718,14
6.5,110000000.0,1,1500,55.0,387.0,1894,766.0,2649,811.0,1367,2958,10
7.1,110000000.0,0,1643,776.0,1000.0,4607,2000.0,2235,13000.0,1361,19454,17
6.4,110000000.0,1,1690,0.0,350.0,4375,8000.0,885,11000.0,4117,19359,10
6.5,120000000.0,1,1536,218.0,322.0,3,11000.0,1575,11000.0,4117,22722,2
6.3,110000000.0,1,464,124.0,1000.0,3669,5000.0,5010,14000.0,1533,22622,10
7.5,110000000.0,1,1253,17000.0,827.0,3624,3000.0,411,29000.0,3700,34582,13
4.9,112000000.0,3,791,11.0,116.0,3077,392.0,645,480.0,1391,1173,11
5.8,120000000.0,1,798,1000.0,741.0,2063,1000.0,4607,11000.0,2458,13391,10
6.2,110000000.0,0,533,263.0,1000.0,4179,1000.0,3348,6000.0,1101,10583,19
5.5,110000000.0,3,627,67.0,111.0,318,113.0,4451,383.0,2258,692,19
5.4,110000000.0,3,579,6.0,421.0,449,513.0,3527,12000.0,3248,13607,9
5.8,110000000.0,1,464,124.0,943.0,3591,5000.0,5010,6000.0,1049,12452,0
7.1,110000000.0,1,1706,189.0,544.0,1154,929.0,4239,20000.0,2880,22254,14
5.4,105000000.0,3,627,67.0,40.0,2551,71.0,3979,681.0,5109,914,19
3.7,160000000.0,1,461,101.0,202.0,1867,368.0,2783,673.0,2525,2027,1
6.7,110000000.0,1,322,151.0,430.0,4598,635.0,2540,11000.0,4031,12908,0
7.2,110000000.0,1,1907,235.0,297.0,1947,300.0,3000,13000.0,1178,13961,10
8.8,93000000.0,1,1934,0.0,857.0,4890,5000.0,2771,16000.0,4435,22342,19
5.8,110000000.0,3,913,153.0,447.0,5088,1000.0,432,1000.0,4079,3175,11
6.8,107000000.0,0,1512,0.0,780.0,4987,851.0,2757,10000.0,2005,14196,13
3.8,109000000.0,3,562,34.0,434.0,981,743.0,873,760.0,1212,2762,19
7.1,120000000.0,1,594,295.0,466.0,1004,981.0,3482,10000.0,2005,12068,10
7.2,130000000.0,0,1032,0.0,195.0,2812,5000.0,2771,14000.0,329,19600,14
5.9,133000000.0,3,829,50.0,692.0,4629,886.0,5161,979.0,1195,3382,19
7.1,105000000.0,2,1424,63.0,525.0,4206,578.0,3445,852.0,2166,2480,16
8.1,108000000.0,1,1032,0.0,372.0,4752,801.0,3010,13000.0,1605,14831,13
6.9,126000000.0,1,1441,0.0,3000.0,1489,12000.0,3248,19000.0,2352,34839,11
4.4,90000000.0,0,773,23.0,591.0,5051,631.0,1874,752.0,4196,3133,2
6.5,90000000.0,1,1560,57.0,3000.0,1436,11000.0,1575,12000.0,4958,29069,10
8.5,103000000.0,0,1032,0.0,695.0,1708,933.0,3260,3000.0,1489,6521,2
7.7,102000000.0,1,1088,14000.0,533.0,3918,798.0,626,10000.0,2741,12546,12
7.4,100000000.0,3,785,0.0,9000.0,1566,10000.0,2294,11000.0,2451,35672,18
8.0,150000000.0,1,1593,258.0,834.0,1062,1000.0,5100,6000.0,1101,9125,11
5.7,100000000.0,1,1485,13000.0,567.0,14,658.0,2181,1000.0,2954,2776,14
8.5,102000000.0,0,261,0.0,539.0,459,604.0,2550,780.0,4987,2829,0
7.0,100000000.0,0,1512,0.0,1000.0,1014,23000.0,916,40000.0,203,64599,13
7.8,100000000.0,0,1032,0.0,561.0,1690,782.0,5195,18000.0,5158,20354,13
7.2,115000000.0,0,261,0.0,618.0,2037,1000.0,182,2000.0,2327,4528,14
6.4,100000000.0,0,755,12000.0,385.0,1772,464.0,3763,18000.0,5158,19906,1
5.5,100000000.0,1,780,80.0,708.0,4839,713.0,2199,22000.0,5172,24082,2
6.7,100000000.0,1,1209,285.0,107.0,1935,8000.0,511,12000.0,1499,20233,1
6.1,100000000.0,0,1914,55.0,383.0,315,773.0,3625,1000.0,2113,3454,13
8.5,100000000.0,0,84,16000.0,265.0,1689,11000.0,2458,29000.0,3700,40978,13
6.9,100000000.0,2,75,21.0,542.0,986,700.0,2162,2000.0,629,4842,16
7.3,100000000.0,2,876,10.0,253.0,2716,452.0,1805,558.0,2261,2039,5
6.7,92000000.0,0,801,165.0,13000.0,1178,13000.0,1125,26000.0,795,57881,14
6.9,100000000.0,3,157,226.0,341.0,1597,625.0,2034,12000.0,4958,13679,5
5.1,100000000.0,3,10,14.0,203.0,3425,762.0,975,3000.0,1489,4487,18
6.8,100000000.0,3,1383,0.0,279.0,2544,468.0,1428,925.0,838,1738,13
5.8,150000000.0,3,57,456.0,394.0,2819,548.0,3434,20000.0,2880,21393,19
6.7,100000000.0,3,1225,77.0,120.0,2902,151.0,1569,14000.0,2687,14552,19
6.0,100000000.0,1,1428,207.0,3000.0,1728,11000.0,1575,40000.0,203,55175,14
5.7,83000000.0,0,1754,0.0,595.0,4306,1000.0,2729,1000.0,1245,3903,14
8.0,100000000.0,0,1904,380.0,452.0,3332,3000.0,1489,29000.0,3700,33160,13
8.2,100000000.0,0,1253,17000.0,4000.0,3337,11000.0,1648,29000.0,3700,46057,13
5.4,100000000.0,1,947,541.0,680.0,3176,710.0,4019,920.0,1146,2880,11
7.2,105000000.0,0,1290,719.0,423.0,2169,475.0,1325,660.0,90,2031,14
7.5,102000000.0,0,912,670.0,1000.0,4079,5000.0,3606,15000.0,2865,22686,0
7.0,80000000.0,3,1949,0.0,577.0,3747,653.0,2974,2000.0,5144,4286,19
